kısa	kısa+Adj
vadeli	vade+Noun+A3sg+Pnon+Nom^DB+Adj+With
yapan	yap+Verb+Pos^DB+Adj+PresPart
kullanabileceği	kullan+Verb+Pos^DB+Verb+Able^DB+Adj+FutPart+P3sg
yüklenen	yükle+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
geçen	geç+Verb+Pos^DB+Adj+PresPart
kapatan	kapa+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
tarihli	tarih+Noun+A3sg+Pnon+Nom^DB+Adj+With
olan	ol+Verb+Pos^DB+Adj+PresPart
iç	iç+Adj
önemli	önem+Noun+A3sg+Pnon+Nom^DB+Adj+With
açılan	aç+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
çekilen	çek+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
arasındaki	ara+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
diğer	diğer+Adj
gerçekleştirilen	gerçek+Noun+A3sg+Pnon+Nom^DB+Verb+Become^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
dış	dış+Adj
sağlayan	sağla+Verb+Pos^DB+Adj+PresPart
imzaladığı	imzala+Verb+Pos^DB+Adj+PastPart+P3sg
karşı	karşı+Adj
kısıtlı	kısıt+Noun+A3sg+Pnon+Nom^DB+Adj+With
veren	ver+Verb+Pos^DB+Adj+PresPart
sayılı	sayı+Noun+A3sg+Pnon+Nom^DB+Adj+With
tanınan	tanı+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
dolduracak	dol+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
imzalayan	imzala+Verb+Pos^DB+Adj+PresPart
çıkacak	çık+Verb+Pos^DB+Adj+FutPart+Pnon
çapındaki	çap+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
çok	çok+Adj
yarı	yarı+Adj
yükseltici	yüksel+Verb^DB+Verb+Caus+Pos^DB+Adj+Agt
arttığı	art+Verb+Pos^DB+Adj+PastPart+P3sg
kalacak	kal+Verb+Pos^DB+Adj+FutPart+Pnon
yaptığı	yap+Verb+Pos^DB+Adj+PastPart+P3sg
eski	eski+Adj
yapılacak	yap+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
başlayan	başla+Verb+Pos^DB+Adj+PresPart
hazırlanan	hazırla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
ekonomik	ekonomik+Adj
sosyal	sosyal+Adj
ulaştırdığı	ulaş+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
konulu	konu+Noun+A3sg+Pnon+Nom^DB+Adj+With
üniversitelerdeki	üniversite+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
önceki	önce+Postp+PCAbl^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Adj+Rel
sağlanan	sağla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
serbest	serbest+Adj
büyük	büyük+Adj
yapılan	yap+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
yazılı	yazı+Noun+A3sg+Pnon+Nom^DB+Adj+With
yürütülen	yürü+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
somut	somut+Adj
aykırı	aykırı+Adj
söylediğin	söyle+Verb+Pos^DB+Adj+PastPart+P2sg
dolu	dolu+Adj
düşkün	düşkün+Adj
aptal	aptal+Adj
melodramlardaki	melodram+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
muazzam	muazzam+Adj
huysuzca	huy+Noun+A3sg+Pnon+Nom^DB+Adj+Without^DB+Adj+AsIf
sevecek	sev+Verb+Pos^DB+Adj+FutPart+Pnon
yakınındaki	yakın+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
şiddetli	şiddet+Noun+A3sg+Pnon+Nom^DB+Adj+With
gerçek	gerçek+Adj
yaş	yaş+Adj
dakik	dakik+Adj
zengin	zengin+Adj
olmayan	ol+Verb+Neg^DB+Adj+PresPart
kirli	kir+Noun+A3sg+Pnon+Nom^DB+Adj+With
tek	tek+Adj
atlı	at+Noun+A3sg+Pnon+Nom^DB+Adj+With
kalan	kal+Verb+Pos^DB+Adj+PresPart
bitiren	bit+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
karışık	karışık+Adj
dileyen	dile+Verb+Pos^DB+Adj+PresPart
var	var+Adj
evli	evli+Adj
derin	derin+Adj
berbat	berbat+Adj
dehşetli	dehşet+Noun+A3sg+Pnon+Nom^DB+Adj+With
aynı	aynı+Adj
peyda	peyda+Adj
olmuş	ol+Verb+Pos^DB+Adj+NarrPart
