eski	eski+Adj
yoğunuz	yok+Adj^DB+Noun+Zero+A3sg+P2pl+Nom
üzgün	üzgün+Adj
lazım	lazım+Adj
duygusal	duygusal+Adj
iyileşen	iyi+Adj^DB+Verb+Become+Pos^DB+Adj+PresPart
ciddi	ciddi+Adj
ibaret	ibaret+Adj
aptalca	aptal+Adj^DB+Adj+AsIf
muhteşem	muhteşem+Adj
harika	harika+Adj
emin	emin+Adj
kadınlığın	kadın+Adj^DB+Noun+Ness+A3sg+Pnon+Gen
hayvanlaştırdığı	hayvan+Adj^DB+Verb+Become^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
uzaklaştıran	uzak+Adj^DB+Verb+Become^DB+Verb+Caus+Pos^DB+Adj+PresPart
mecbur	mecbur+Adj
fevkalade	fevkalade+Adj
kötü	kötü+Adj
hazır	hazır+Adj
koyu	koyu+Adj
bulanık	bulanık+Adj
fazlaca	fazla+Adj^DB+Adj+AsIf
güzelleşen	güzel+Adj^DB+Verb+Become+Pos^DB+Adj+PresPart
solgun	solgun+Adj
suniydi	suni+Adj^DB+Verb+Zero+Past+A3sg
kökleşmişti	kök+Adj^DB+Verb+Become+Pos+Narr+Past+A3sg
zorlaşacak	zor+Adj^DB+Verb+Become+Pos^DB+Adj+FutPart+Pnon
mümkün	mümkün+Adj
doğrusunu	doğru+Adj^DB+Noun+Zero+A3sg+P3sg+Acc
memnundu	memnu+Adj^DB+Noun+Zero+A3sg+P2sg+Nom^DB+Verb+Zero+Past+A3sg
büyük	büyük+Adj
dolu	dolu+Adj
yerindeyse	yerinde+Adj^DB+Verb+Zero+Cond+A3sg
peltekleşmişti	peltek+Adj^DB+Verb+Become+Pos+Narr+Past+A3sg
belli	belli+Adj
parlak	parlak+Adj
aziz	aziz+Adj
sapsarı	sapsarı+Adj
bitkin	bitkin+Adj
yumuşak	yumuşak+Adj
genç	genç+Adj
temiz	temiz+Adj
düşüncelisiniz	düşüncel+Adj^DB+Noun+Zero+A3sg+P3sg+Nom^DB+Verb+Zero+Pres+A2pl
saf	saf+Adj
çıplak	çıplak+Adj
sertçe	sert+Adj^DB+Adj+AsIf
sakin	sakin+Adj
bambaşka	bambaşka+Adj
karmaşık	karmaşık+Adj
geniş	geniş+Adj
başkasına	başka+Adj^DB+Noun+Zero+A3sg+P3sg+Dat
düşkün	düşkün+Adj
şaşkın	şaşkın+Adj
alışkanlığım	alışkan+Adj^DB+Noun+Ness+A3sg+P1sg+Nom
öyledir	öyle+Adj^DB+Verb+Zero+Pres+A3sg+Cop
razı	razı+Adj
yalnızlığımı	yalnız+Adj^DB+Noun+Ness+A3sg+P1sg+Acc
ıslak	ıslak+Adj
donuk	donuk+Adj
açıktaki	açık+Adj^DB+Noun+Zero+A3sg+Pnon+Loc^DB+Adj+Rel
yavaş	yavaş+Adj
garip	garip+Adj
yabancı	yabancı+Adj
nasılsın	nasıl+Adj^DB+Verb+Zero+Pres+A2sg
kutsal	kutsal+Adj
beter	beter+Adj
