hafta	hafta+Noun+A3sg+Pnon+Nom
kısa	kısa+Adj
avans	avans+Noun+A3sg+Pnon+Nom
trilyon	trilyon+Num+Card
geri	geri+Adverb
ödeme	ödeme+Noun+A3sg+Pnon+Nom
döviz	döviz+Noun+A3sg+Pnon+Nom
milyon	milyon+Num+Card
bu	bu+Pron+Demons+A3sg+Pnon+Nom
da	da+Conj
lira	lira+Noun+A3sg+Pnon+Nom
bir	bir+Det
iç	iç+Adj
ile	ile+Conj
birlikte	birlikte+Adverb
rezerv	rezerv+Noun+A3sg+Pnon+Nom
para	para+Noun+A3sg+Pnon+Nom
ve	ve+Conj
piyasa	piyasa+Noun+A3sg+Pnon+Nom
emisyon	emisyon+Noun+A3sg+Pnon+Nom
milyar	milyar+Num+Card
dolar	dolar+Noun+A3sg+Pnon+Nom
borç	borç+Noun+A3sg+Pnon+Nom
ilk	ilk+Adverb
diğer	diğer+Adj
kamu	kamu+Noun+A3sg+Pnon+Nom
ait	ait+Postp+PCDat
yıl	yıl+Noun+A3sg+Pnon+Nom
dış	dış+Adj
boru	boru+Noun+A3sg+Pnon+Nom
petrol	petrol+Noun+A3sg+Pnon+Nom
aksine	aksine+Adverb
neden	neden+Noun+A3sg+Pnon+Nom
değil	değil+Conj
için	için+Postp+PCGen
bazı	bazı+Det
iptal	iptal+Noun+A3sg+Pnon+Nom
karşı	karşı+Adj
altı	altı+Num+Card
ay	ay+Noun+A3sg+Pnon+Nom
izin	izin+Noun+A3sg+Pnon+Nom
kadar	kadar+Postp+PCDat
sözleşme	sözleşme+Noun+A3sg+Pnon+Nom
birkaç	birkaç+Det
başta	başta+Adverb
üzere	üzere+Postp+PCNom
üye	üye+Noun+A3sg+Pnon+Nom
aylık	aylık+Noun+A3sg+Pnon+Nom
süre	süre+Noun+A3sg+Pnon+Nom
bile	bile+Adverb
un	un+Noun+A3sg+Pnon+Nom
dünya	dünya+Noun+A3sg+Pnon+Nom
pek	pek+Adverb
çok	çok+Adj
şirket	şirket+Noun+A3sg+Pnon+Nom
yarı	yarı+Adj
daha	daha+Adverb
az	az+Postp+PCAbl
etki	etki+Noun+A3sg+Pnon+Nom
suç	suç+Noun+A3sg+Pnon+Nom
hakaret	hakaret+Noun+A3sg+Pnon+Nom
ifade	ifade+Noun+A3sg+Pnon+Nom
eski	eski+Adj
sendikacı	sendikacı+Noun+A3sg+Pnon+Nom
dolayı	dolayı+Postp+PCAbl
dost	dost+Noun+A3sg+Pnon+Nom
tazminat	tazminat+Noun+A3sg+Pnon+Nom
boy	boy+Noun+A3sg+Pnon+Nom
kriz	kriz+Noun+A3sg+Pnon+Nom
rapor	rapor+Noun+A3sg+Pnon+Nom
yalnızca	yalnızca+Adverb
türban	türban+Noun+A3sg+Pnon+Nom
hedef	hedef+Noun+A3sg+Pnon+Nom
öğretim	öğretim+Noun+A3sg+Pnon+Nom
ekonomik	ekonomik+Adj
sosyal	sosyal+Adj
gençlik	gençlik+Noun+A3sg+Pnon+Nom
en	en+Adverb
fazla	fazla+Adverb
sahip	sahip+Noun+A3sg+Pnon+Nom
dikkat	dikkat+Noun+A3sg+Pnon+Nom
gün	gün+Noun+A3sg+Pnon+Nom
sonra	sonra+Adverb
mutlaka	mutlaka+Adverb
serbest	serbest+Adj
büyük	büyük+Adj
tepki	tepki+Noun+A3sg+Pnon+Nom
dün	dün+Noun+A3sg+Pnon+Nom
yönelik	yönelik+Postp+PCDat
insan	insan+Noun+A3sg+Pnon+Nom
somut	somut+Adj
kıyafet	kıyafet+Noun+A3sg+Pnon+Nom
aykırı	aykırı+Adj
oysa	oysa+Conj
öyle	öyle+Adverb
nefret	nefret+Noun+A3sg+Pnon+Nom
dolu	dolu+Adj
ki	ki+Conj
on	on+Num+Card
diye	diye+Postp+PCNom
cevap	cevap+Noun+A3sg+Pnon+Nom
delikanlı	delikanlı+Noun+A3sg+Pnon+Nom
ne	ne+Conj
yardım	yardım+Noun+A3sg+Pnon+Nom
nasıl	nasıl+Adverb
şimdi	şimdi+Adverb
her	her+Det
eskiden	eskiden+Adverb
düşkün	düşkün+Adj
şu	şu+Pron+Demons+A3sg+Pnon+Nom
aptal	aptal+Adj
ah	ah+Interj
muazzam	muazzam+Adj
artık	artık+Adverb
asla	asla+Adverb
zarar	zarar+Noun+A3sg+Pnon+Nom
mi	mi+Ques+Pres+A3sg
evet	evet+Adverb
o	o+Pron+Demons+A3sg+Pnon+Nom
ebediyen	ebediyen+Adverb
kız	kız+Noun+A3sg+Pnon+Nom
sadece	sadece+Adverb
oğlan	oğlan+Noun+A3sg+Pnon+Nom
önce	önce+Adverb
saat	saat+Noun+A3sg+Pnon+Nom
istirahat	istirahat+Noun+A3sg+Pnon+Nom
ısrar	ısrar+Noun+A3sg+Pnon+Nom
biraz	biraz+Adverb
kalıp	kalıp+Noun+A3sg+Pnon+Nom
sahne	sahne+Noun+A3sg+Pnon+Nom
çünkü	çünkü+Conj
tür	tür+Noun+A3sg+Pnon+Nom
sanki	sanki+Adverb
nebze	nebze+Noun+A3sg+Pnon+Nom
gerçek	gerçek+Adj
yaş	yaş+Adj
kadın	kadın+Noun+A3sg+Pnon+Nom
hiç	hiç+Adverb
dakik	dakik+Adj
şikayet	şikayet+Noun+A3sg+Pnon+Nom
de	de+Conj
zengin	zengin+Adj
tek	tek+Adj
binek	binek+Noun+A3sg+Pnon+Nom
zaman	zaman+Noun+A3sg+Pnon+Nom
durum	durum+Noun+A3sg+Pnon+Nom
şüphe	şüphe+Noun+A3sg+Pnon+Nom
haber	haber+Noun+A3sg+Pnon+Nom
karışık	karışık+Adj
gibi	gibi+Postp+PCGen
pırtık	pırtık+Noun+A3sg+Pnon+Nom
dantel	dantel+Noun+A3sg+Pnon+Nom
merhamet	merhamet+Noun+A3sg+Pnon+Nom
var	var+Adj
söyle	söyle+Verb+Pos+Imp+A2sg
evli	evli+Adj
derin	derin+Adj
berbat	berbat+Adj
an	an+Noun+A3sg+Pnon+Nom
boyunca	boyunca+Postp+PCNom
dakika	dakika+Noun+A3sg+Pnon+Nom
sonunda	sonunda+Adverb
rağmen	rağmen+Postp+PCDat
korku	korku+Noun+A3sg+Pnon+Nom
hüsran	hüsran+Noun+A3sg+Pnon+Nom
aynı	aynı+Adj
açık	açık+Adverb
vaziyet	vaziyet+Noun+A3sg+Pnon+Nom
peyderpey	peyderpey+Adverb
peyda	peyda+Adj
kötü	kötü+Adj
sert	sert+Adj
acı	acı+Verb+Pos+Imp+A2sg
hayret	hayret+Noun+A3sg+Pnon+Nom
yanıt	yanıt+Noun+A3sg+Pnon+Nom
alçak	alçak+Adj
temin	temin+Noun+A3sg+Pnon+Nom
küfür	küfür+Noun+A3sg+Pnon+Nom
fakat	fakat+Conj
adam	adam+Noun+A3sg+Pnon+Nom
centilmen	centilmen+Noun+A3sg+Pnon+Nom
mu	mu+Ques+Pres+A3sg
yüksek	yüksek+Adj
mensup	mensup+Noun+A3sg+Pnon+Nom
iğrenç	iğrenç+Adj
utanç	utanç+Noun+A3sg+Pnon+Nom
doğru	doğru+Postp+PCDat
kal	kal+Verb+Pos+Imp+A2sg
inan	inan+Noun+A3sg+Pnon+Nom
eğer	eğer+Conj
kim	kim+Pron+Ques+A3sg+Pnon+Nom
köpek	köpek+Noun+A3sg+Pnon+Nom
mübalağa	mübalağa+Noun+A3sg+Pnon+Nom
çılgın	çılgın+Noun+A3sg+Pnon+Nom
canlı	canlı+Noun+A3sg+Pnon+Nom
soluk	soluk+Noun+A3sg+Pnon+Nom
kez	kez+Noun+A3sg+Pnon+Nom
gerçekten	gerçekten+Adverb
takdir	takdir+Noun+A3sg+Pnon+Nom
duygusal	duygusal+Adj
devam	devam+Noun+A3sg+Pnon+Nom
memnun	memnun+Adj
kontrol	kontrol+Noun+A3sg+Pnon+Nom
aşağı	aşağı+Noun+A3sg+Pnon+Dat
yukarı	yukarı+Adj
yeniden	yeniden+Adverb
